Time(s),X-Position (X[2]),Y-Position (X[1]),Input U
0.00000000e+000,1.99990119e+000,-1.96632619e-002,1.00000000e+000
1.00000000e-002,1.99960906e+000,-3.87448797e-002,1.00000000e+000
2.00000000e-002,1.99912934e+000,-5.72607860e-002,1.00000000e+000
3.00000000e-002,1.99846760e+000,-7.52268807e-002,1.00000000e+000
4.00000000e-002,1.99762923e+000,-9.26589911e-002,1.00000000e+000
5.00000000e-002,1.99661950e+000,-1.09572835e-001,1.00000000e+000
6.00000000e-002,1.99544349e+000,-1.25983990e-001,1.00000000e+000
7.00000000e-002,1.99410615e+000,-1.41907862e-001,1.00000000e+000
8.00000000e-002,1.99261227e+000,-1.57359663e-001,1.00000000e+000
9.00000000e-002,1.99096647e+000,-1.72354384e-001,1.00000000e+000
1.00000000e-001,1.98917324e+000,-1.86906780e-001,1.00000000e+000
1.10000000e-001,1.98723694e+000,-2.01031352e-001,1.00000000e+000
1.20000000e-001,1.98516175e+000,-2.14742329e-001,1.00000000e+000
1.30000000e-001,1.98295174e+000,-2.28053659e-001,1.00000000e+000
1.40000000e-001,1.98061082e+000,-2.40979001e-001,1.00000000e+000
1.50000000e-001,1.97814278e+000,-2.53531710e-001,1.00000000e+000
1.60000000e-001,1.97555127e+000,-2.65724837e-001,1.00000000e+000
1.70000000e-001,1.97283982e+000,-2.77571122e-001,1.00000000e+000
1.80000000e-001,1.97001183e+000,-2.89082989e-001,1.00000000e+000
1.90000000e-001,1.96707057e+000,-3.00272548e-001,1.00000000e+000
2.00000000e-001,1.96401920e+000,-3.11151589e-001,1.00000000e+000
2.10000000e-001,1.96086076e+000,-3.21731586e-001,1.00000000e+000
2.20000000e-001,1.95759818e+000,-3.32023700e-001,1.00000000e+000
2.30000000e-001,1.95423428e+000,-3.42038773e-001,1.00000000e+000
2.40000000e-001,1.95077178e+000,-3.51787342e-001,1.00000000e+000
2.50000000e-001,1.94721327e+000,-3.61279633e-001,1.00000000e+000
2.60000000e-001,1.94356126e+000,-3.70525570e-001,1.00000000e+000
2.70000000e-001,1.93981818e+000,-3.79534780e-001,1.00000000e+000
2.80000000e-001,1.93598633e+000,-3.88316595e-001,1.00000000e+000
2.90000000e-001,1.93206793e+000,-3.96880062e-001,1.00000000e+000
3.00000000e-001,1.92806513e+000,-4.05233943e-001,1.00000000e+000
3.10000000e-001,1.92397996e+000,-4.13386727e-001,1.00000000e+000
3.20000000e-001,1.91981441e+000,-4.21346632e-001,1.00000000e+000
3.30000000e-001,1.91557034e+000,-4.29121614e-001,1.00000000e+000
3.40000000e-001,1.91124957e+000,-4.36719373e-001,1.00000000e+000
3.50000000e-001,1.90685384e+000,-4.44147359e-001,1.00000000e+000
3.60000000e-001,1.90238478e+000,-4.51412780e-001,1.00000000e+000
3.70000000e-001,1.89784401e+000,-4.58522607e-001,1.00000000e+000
3.80000000e-001,1.89323303e+000,-4.65483583e-001,1.00000000e+000
3.90000000e-001,1.88855329e+000,-4.72302229e-001,1.00000000e+000
4.00000000e-001,1.88380619e+000,-4.78984852e-001,1.00000000e+000
4.10000000e-001,1.87899305e+000,-4.85537547e-001,1.00000000e+000
4.20000000e-001,1.87411514e+000,-4.91966211e-001,1.00000000e+000
4.30000000e-001,1.86917367e+000,-4.98276544e-001,1.00000000e+000
4.40000000e-001,1.86416979e+000,-5.04474057e-001,1.00000000e+000
4.50000000e-001,1.85910460e+000,-5.10564080e-001,1.00000000e+000
4.60000000e-001,1.85397915e+000,-5.16551766e-001,1.00000000e+000
4.70000000e-001,1.84879443e+000,-5.22442100e-001,1.00000000e+000
4.80000000e-001,1.84355140e+000,-5.28239901e-001,1.00000000e+000
4.90000000e-001,1.83825094e+000,-5.33949831e-001,1.00000000e+000
5.00000000e-001,1.83289392e+000,-5.39576402e-001,1.00000000e+000
5.10000000e-001,1.82748115e+000,-5.45123978e-001,1.00000000e+000
5.20000000e-001,1.82201339e+000,-5.50596783e-001,1.00000000e+000
5.30000000e-001,1.81649136e+000,-5.55998904e-001,1.00000000e+000
5.40000000e-001,1.81091576e+000,-5.61334301e-001,1.00000000e+000
5.50000000e-001,1.80528723e+000,-5.66606807e-001,1.00000000e+000
5.60000000e-001,1.79960638e+000,-5.71820135e-001,1.00000000e+000
5.70000000e-001,1.79387378e+000,-5.76977883e-001,1.00000000e+000
5.80000000e-001,1.78808997e+000,-5.82083539e-001,1.00000000e+000
5.90000000e-001,1.78225545e+000,-5.87140485e-001,1.00000000e+000
6.00000000e-001,1.77637070e+000,-5.92152002e-001,1.00000000e+000
6.10000000e-001,1.77043614e+000,-5.97121271e-001,1.00000000e+000
6.20000000e-001,1.76445219e+000,-6.02051384e-001,1.00000000e+000
6.30000000e-001,1.75841922e+000,-6.06945340e-001,1.00000000e+000
6.40000000e-001,1.75233757e+000,-6.11806056e-001,1.00000000e+000
6.50000000e-001,1.74620757e+000,-6.16636366e-001,1.00000000e+000
6.60000000e-001,1.74002951e+000,-6.21439026e-001,1.00000000e+000
6.70000000e-001,1.73380364e+000,-6.26216718e-001,1.00000000e+000
6.80000000e-001,1.72753020e+000,-6.30972055e-001,1.00000000e+000
6.90000000e-001,1.72120941e+000,-6.35707579e-001,1.00000000e+000
7.00000000e-001,1.71484144e+000,-6.40425772e-001,1.00000000e+000
7.10000000e-001,1.70842646e+000,-6.45129050e-001,1.00000000e+000
7.20000000e-001,1.70196461e+000,-6.49819776e-001,1.00000000e+000
7.30000000e-001,1.69545600e+000,-6.54500253e-001,1.00000000e+000
7.40000000e-001,1.68890072e+000,-6.59172735e-001,1.00000000e+000
7.50000000e-001,1.68229884e+000,-6.63839425e-001,1.00000000e+000
7.60000000e-001,1.67565040e+000,-6.68502479e-001,1.00000000e+000
7.70000000e-001,1.66895544e+000,-6.73164009e-001,1.00000000e+000
7.80000000e-001,1.66221395e+000,-6.77826083e-001,1.00000000e+000
7.90000000e-001,1.65542593e+000,-6.82490733e-001,1.00000000e+000
8.00000000e-001,1.64859133e+000,-6.87159950e-001,1.00000000e+000
8.10000000e-001,1.64171010e+000,-6.91835693e-001,1.00000000e+000
8.20000000e-001,1.63478217e+000,-6.96519885e-001,1.00000000e+000
8.30000000e-001,1.62780744e+000,-7.01214422e-001,1.00000000e+000
8.40000000e-001,1.62078579e+000,-7.05921168e-001,1.00000000e+000
8.50000000e-001,1.61371711e+000,-7.10641962e-001,1.00000000e+000
8.60000000e-001,1.60660123e+000,-7.15378618e-001,1.00000000e+000
8.70000000e-001,1.59943800e+000,-7.20132928e-001,1.00000000e+000
8.80000000e-001,1.59222722e+000,-7.24906661e-001,1.00000000e+000
8.90000000e-001,1.58496870e+000,-7.29701568e-001,1.00000000e+000
9.00000000e-001,1.57766220e+000,-7.34519382e-001,1.00000000e+000
9.10000000e-001,1.57030751e+000,-7.39361821e-001,1.00000000e+000
9.20000000e-001,1.56290436e+000,-7.44230588e-001,1.00000000e+000
9.30000000e-001,1.55545248e+000,-7.49127374e-001,1.00000000e+000
9.40000000e-001,1.54795158e+000,-7.54053857e-001,1.00000000e+000
9.50000000e-001,1.54040136e+000,-7.59011709e-001,1.00000000e+000
9.60000000e-001,1.53280150e+000,-7.64002590e-001,1.00000000e+000
9.70000000e-001,1.52515165e+000,-7.69028156e-001,1.00000000e+000
9.80000000e-001,1.51745147e+000,-7.74090058e-001,1.00000000e+000
9.90000000e-001,1.50970059e+000,-7.79189940e-001,1.00000000e+000
1.00000000e+000,1.50189861e+000,-7.84329447e-001,1.00000000e+000
1.01000000e+000,1.49404513e+000,-7.89510221e-001,1.00000000e+000
1.02000000e+000,1.48613974e+000,-7.94733904e-001,1.00000000e+000
1.03000000e+000,1.47818199e+000,-8.00002141e-001,1.00000000e+000
1.04000000e+000,1.47017144e+000,-8.05316577e-001,1.00000000e+000
1.05000000e+000,1.46210761e+000,-8.10678863e-001,1.00000000e+000
1.06000000e+000,1.45399001e+000,-8.16090653e-001,1.00000000e+000
1.07000000e+000,1.44581816e+000,-8.21553610e-001,1.00000000e+000
1.08000000e+000,1.43759152e+000,-8.27069400e-001,1.00000000e+000
1.09000000e+000,1.42930956e+000,-8.32639702e-001,1.00000000e+000
1.10000000e+000,1.42097173e+000,-8.38266202e-001,1.00000000e+000
1.11000000e+000,1.41257746e+000,-8.43950596e-001,1.00000000e+000
1.12000000e+000,1.40412617e+000,-8.49694593e-001,1.00000000e+000
1.13000000e+000,1.39561724e+000,-8.55499914e-001,1.00000000e+000
1.14000000e+000,1.38705006e+000,-8.61368295e-001,1.00000000e+000
1.15000000e+000,1.37842399e+000,-8.67301483e-001,1.00000000e+000
1.16000000e+000,1.36973838e+000,-8.73301246e-001,1.00000000e+000
1.17000000e+000,1.36099255e+000,-8.79369364e-001,1.00000000e+000
1.18000000e+000,1.35218582e+000,-8.85507637e-001,1.00000000e+000
1.19000000e+000,1.34331746e+000,-8.91717883e-001,1.00000000e+000
1.20000000e+000,1.33438676e+000,-8.98001940e-001,1.00000000e+000
1.21000000e+000,1.32539296e+000,-9.04361665e-001,1.00000000e+000
1.22000000e+000,1.31633531e+000,-9.10798937e-001,1.00000000e+000
1.23000000e+000,1.30721302e+000,-9.17315658e-001,1.00000000e+000
1.24000000e+000,1.29802529e+000,-9.23913751e-001,1.00000000e+000
1.25000000e+000,1.28877130e+000,-9.30595164e-001,1.00000000e+000
1.26000000e+000,1.27945019e+000,-9.37361868e-001,1.00000000e+000
1.27000000e+000,1.27006113e+000,-9.44215863e-001,1.00000000e+000
1.28000000e+000,1.26060321e+000,-9.51159170e-001,1.00000000e+000
1.29000000e+000,1.25107555e+000,-9.58193841e-001,1.00000000e+000
1.30000000e+000,1.24147721e+000,-9.65321953e-001,1.00000000e+000
1.31000000e+000,1.23180726e+000,-9.72545612e-001,1.00000000e+000
1.32000000e+000,1.22206473e+000,-9.79866951e-001,1.00000000e+000
1.33000000e+000,1.21224864e+000,-9.87288136e-001,1.00000000e+000
1.34000000e+000,1.20235797e+000,-9.94811359e-001,1.00000000e+000
1.35000000e+000,1.19239170e+000,-1.00243884e+000,1.00000000e+000
1.36000000e+000,1.18234879e+000,-1.01017285e+000,1.00000000e+000
1.37000000e+000,1.17222814e+000,-1.01801565e+000,1.00000000e+000
1.38000000e+000,1.16202867e+000,-1.02596958e+000,1.00000000e+000
1.39000000e+000,1.15174925e+000,-1.03403698e+000,1.00000000e+000
1.40000000e+000,1.14138874e+000,-1.04222022e+000,1.00000000e+000
1.41000000e+000,1.13094598e+000,-1.05052174e+000,1.00000000e+000
1.42000000e+000,1.12041976e+000,-1.05894397e+000,1.00000000e+000
1.43000000e+000,1.10980888e+000,-1.06748939e+000,1.00000000e+000
1.44000000e+000,1.09911208e+000,-1.07616051e+000,1.00000000e+000
1.45000000e+000,1.08832811e+000,-1.08495988e+000,1.00000000e+000
1.46000000e+000,1.07745567e+000,-1.09389008e+000,1.00000000e+000
1.47000000e+000,1.06649344e+000,-1.10295371e+000,1.00000000e+000
1.48000000e+000,1.05544008e+000,-1.11215341e+000,1.00000000e+000
1.49000000e+000,1.04429421e+000,-1.12149185e+000,1.00000000e+000
1.50000000e+000,1.03305445e+000,-1.13097174e+000,1.00000000e+000
1.51000000e+000,1.02171935e+000,-1.14059580e+000,1.00000000e+000
1.52000000e+000,1.01028747e+000,-1.15036680e+000,1.00000000e+000
1.53000000e+000,9.98757334e-001,-1.16028752e+000,1.00000000e+000
1.54000000e+000,9.87127427e-001,-1.17036077e+000,1.00000000e+000
1.55000000e+000,9.75396215e-001,-1.18058939e+000,1.00000000e+000
1.56000000e+000,9.63562132e-001,-1.19097624e+000,1.00000000e+000
1.57000000e+000,9.51623585e-001,-1.20152420e+000,1.00000000e+000
1.58000000e+000,9.39578952e-001,-1.21223618e+000,1.00000000e+000
1.59000000e+000,9.27426581e-001,-1.22311510e+000,1.00000000e+000
1.60000000e+000,9.15164792e-001,-1.23416388e+000,1.00000000e+000
1.61000000e+000,9.02791874e-001,-1.24538547e+000,1.00000000e+000
1.62000000e+000,8.90306088e-001,-1.25678283e+000,1.00000000e+000
1.63000000e+000,8.77705666e-001,-1.26835891e+000,1.00000000e+000
1.64000000e+000,8.64988808e-001,-1.28011667e+000,1.00000000e+000
1.65000000e+000,8.52153688e-001,-1.29205907e+000,1.00000000e+000
1.66000000e+000,8.39198446e-001,-1.30418905e+000,1.00000000e+000
1.67000000e+000,8.26121197e-001,-1.31650957e+000,1.00000000e+000
1.68000000e+000,8.12920025e-001,-1.32902353e+000,1.00000000e+000
1.69000000e+000,7.99592984e-001,-1.34173384e+000,1.00000000e+000
1.70000000e+000,7.86138100e-001,-1.35464335e+000,1.00000000e+000
1.71000000e+000,7.72553372e-001,-1.36775491e+000,1.00000000e+000
1.72000000e+000,7.58836768e-001,-1.38107131e+000,1.00000000e+000
1.73000000e+000,7.44986231e-001,-1.39459527e+000,1.00000000e+000
1.74000000e+000,7.30999676e-001,-1.40832948e+000,1.00000000e+000
1.75000000e+000,7.16874992e-001,-1.42227655e+000,1.00000000e+000
1.76000000e+000,7.02610041e-001,-1.43643901e+000,1.00000000e+000
1.77000000e+000,6.88202661e-001,-1.45081929e+000,1.00000000e+000
1.78000000e+000,6.73650667e-001,-1.46541975e+000,1.00000000e+000
1.79000000e+000,6.58951851e-001,-1.48024260e+000,1.00000000e+000
1.80000000e+000,6.44103981e-001,-1.49528996e+000,1.00000000e+000
1.81000000e+000,6.29104808e-001,-1.51056378e+000,1.00000000e+000
1.82000000e+000,6.13952063e-001,-1.52606589e+000,1.00000000e+000
1.83000000e+000,5.98643458e-001,-1.54179791e+000,1.00000000e+000
1.84000000e+000,5.83176692e-001,-1.55776131e+000,1.00000000e+000
1.85000000e+000,5.67549449e-001,-1.57395733e+000,1.00000000e+000
1.86000000e+000,5.51759402e-001,-1.59038701e+000,1.00000000e+000
1.87000000e+000,5.35804215e-001,-1.60705113e+000,1.00000000e+000
1.88000000e+000,5.19681546e-001,-1.62395021e+000,1.00000000e+000
1.89000000e+000,5.03389048e-001,-1.64108449e+000,1.00000000e+000
1.90000000e+000,4.86924374e-001,-1.65845389e+000,1.00000000e+000
1.91000000e+000,4.70285180e-001,-1.67605800e+000,1.00000000e+000
1.92000000e+000,4.53469126e-001,-1.69389606e+000,1.00000000e+000
1.93000000e+000,4.36473883e-001,-1.71196689e+000,1.00000000e+000
1.94000000e+000,4.19297135e-001,-1.73026893e+000,1.00000000e+000
1.95000000e+000,4.01936586e-001,-1.74880013e+000,1.00000000e+000
1.96000000e+000,3.84389960e-001,-1.76755798e+000,1.00000000e+000
1.97000000e+000,3.66655009e-001,-1.78653947e+000,1.00000000e+000
1.98000000e+000,3.48729520e-001,-1.80574100e+000,1.00000000e+000
1.99000000e+000,3.30611316e-001,-1.82515842e+000,1.00000000e+000
2.00000000e+000,3.12298267e-001,-1.84478692e+000,1.00000000e+000
2.01000000e+000,2.93788292e-001,-1.86462106e+000,1.00000000e+000
2.02000000e+000,2.75079370e-001,-1.88465466e+000,1.00000000e+000
2.03000000e+000,2.56169543e-001,-1.90488082e+000,1.00000000e+000
2.04000000e+000,2.37056929e-001,-1.92529182e+000,1.00000000e+000
2.05000000e+000,2.17739724e-001,-1.94587911e+000,1.00000000e+000
2.06000000e+000,1.98216215e-001,-1.96663327e+000,1.00000000e+000
2.07000000e+000,1.78484788e-001,-1.98754393e+000,1.00000000e+000
2.08000000e+000,1.58543937e-001,-2.00859974e+000,1.00000000e+000
2.09000000e+000,1.38392274e-001,-2.02978832e+000,1.00000000e+000
2.10000000e+000,1.18028541e-001,-2.05109624e+000,1.00000000e+000
2.11000000e+000,9.74516180e-002,-2.07250888e+000,1.00000000e+000
2.12000000e+000,7.66605386e-002,-2.09401051e+000,1.00000000e+000
2.13000000e+000,5.56544984e-002,-2.11558412e+000,1.00000000e+000
2.14000000e+000,3.44328693e-002,-2.13721143e+000,1.00000000e+000
2.15000000e+000,1.29952120e-002,-2.15887287e+000,1.00000000e+000
2.16000000e+000,-8.65871030e-003,-2.18054745e+000,1.00000000e+000
2.17000000e+000,-3.05289180e-002,-2.20221278e+000,1.00000000e+000
2.18000000e+000,-5.26152007e-002,-2.22384502e+000,1.00000000e+000
2.19000000e+000,-7.49171029e-002,-2.24541882e+000,1.00000000e+000
2.20000000e+000,-9.74339081e-002,-2.26690730e+000,1.00000000e+000
2.21000000e+000,-1.20164624e-001,-2.28828198e+000,1.00000000e+000
2.22000000e+000,-1.43107965e-001,-2.30951283e+000,1.00000000e+000
2.23000000e+000,-1.66262341e-001,-2.33056816e+000,1.00000000e+000
2.24000000e+000,-1.89625832e-001,-2.35141467e+000,1.00000000e+000
2.25000000e+000,-2.13196183e-001,-2.37201740e+000,1.00000000e+000
2.26000000e+000,-2.36970778e-001,-2.39233973e+000,1.00000000e+000
2.27000000e+000,-2.60946630e-001,-2.41234343e+000,1.00000000e+000
2.28000000e+000,-2.85120360e-001,-2.43198862e+000,1.00000000e+000
2.29000000e+000,-3.09488185e-001,-2.45123384e+000,1.00000000e+000
2.30000000e+000,-3.34045898e-001,-2.47003605e+000,1.00000000e+000
2.31000000e+000,-3.58788858e-001,-2.48835070e+000,1.00000000e+000
2.32000000e+000,-3.83711969e-001,-2.50613180e+000,1.00000000e+000
2.33000000e+000,-4.08809671e-001,-2.52333198e+000,1.00000000e+000
2.34000000e+000,-4.34075924e-001,-2.53990260e+000,1.00000000e+000
2.35000000e+000,-4.59504197e-001,-2.55579381e+000,1.00000000e+000
2.36000000e+000,-4.85087455e-001,-2.57095472e+000,1.00000000e+000
2.37000000e+000,-5.10818153e-001,-2.58533352e+000,1.00000000e+000
2.38000000e+000,-5.36688222e-001,-2.59887763e+000,1.00000000e+000
2.39000000e+000,-5.62689066e-001,-2.61153387e+000,1.00000000e+000
2.40000000e+000,-5.88811557e-001,-2.62324863e+000,1.00000000e+000
2.41000000e+000,-6.15046030e-001,-2.63396811e+000,1.00000000e+000
2.42000000e+000,-6.41382283e-001,-2.64363852e+000,1.00000000e+000
2.43000000e+000,-6.67809579e-001,-2.65220632e+000,1.00000000e+000
2.44000000e+000,-6.94316646e-001,-2.65961844e+000,1.00000000e+000
2.45000000e+000,-7.20891690e-001,-2.66582259e+000,1.00000000e+000
2.46000000e+000,-7.47522398e-001,-2.67076751e+000,1.00000000e+000
2.47000000e+000,-7.74195951e-001,-2.67440329e+000,1.00000000e+000
2.48000000e+000,-8.00899042e-001,-2.67668161e+000,1.00000000e+000
2.49000000e+000,-8.27617889e-001,-2.67755609e+000,1.00000000e+000
2.50000000e+000,-8.54338259e-001,-2.67698261e+000,1.00000000e+000
2.51000000e+000,-8.81045492e-001,-2.67491957e+000,1.00000000e+000
2.52000000e+000,-9.07724525e-001,-2.67132827e+000,1.00000000e+000
2.53000000e+000,-9.34359927e-001,-2.66617316e+000,1.00000000e+000
2.54000000e+000,-9.60935926e-001,-2.65942219e+000,1.00000000e+000
2.55000000e+000,-9.87436452e-001,-2.65104705e+000,1.00000000e+000
2.56000000e+000,-1.01384517e+000,-2.64102351e+000,1.00000000e+000
2.57000000e+000,-1.04014553e+000,-2.62933165e+000,1.00000000e+000
2.58000000e+000,-1.06632079e+000,-2.61595611e+000,1.00000000e+000
2.59000000e+000,-1.09235410e+000,-2.60088629e+000,1.00000000e+000
2.60000000e+000,-1.11822852e+000,-2.58411660e+000,1.00000000e+000
2.61000000e+000,-1.14392708e+000,-2.56564656e+000,1.00000000e+000
2.62000000e+000,-1.16943281e+000,-2.54548097e+000,1.00000000e+000
2.63000000e+000,-1.19472886e+000,-2.52363000e+000,1.00000000e+000
2.64000000e+000,-1.21979847e+000,-2.50010923e+000,1.00000000e+000
2.65000000e+000,-1.24462508e+000,-2.47493973e+000,1.00000000e+000
2.66000000e+000,-1.26919237e+000,-2.44814796e+000,1.00000000e+000
2.67000000e+000,-1.29348429e+000,-2.41976577e+000,1.00000000e+000
2.68000000e+000,-1.31748515e+000,-2.38983030e+000,1.00000000e+000
2.69000000e+000,-1.34117967e+000,-2.35838380e+000,1.00000000e+000
2.70000000e+000,-1.36455299e+000,-2.32547350e+000,1.00000000e+000
2.71000000e+000,-1.38759076e+000,-2.29115134e+000,1.00000000e+000
2.72000000e+000,-1.41027917e+000,-2.25547378e+000,1.00000000e+000
2.73000000e+000,-1.43260500e+000,-2.21850145e+000,1.00000000e+000
2.74000000e+000,-1.45455563e+000,-2.18029888e+000,1.00000000e+000
2.75000000e+000,-1.47611913e+000,-2.14093412e+000,1.00000000e+000
2.76000000e+000,-1.49728426e+000,-2.10047839e+000,1.00000000e+000
2.77000000e+000,-1.51804048e+000,-2.05900568e+000,1.00000000e+000
2.78000000e+000,-1.53837805e+000,-2.01659235e+000,1.00000000e+000
2.79000000e+000,-1.55828795e+000,-1.97331673e+000,1.00000000e+000
2.80000000e+000,-1.57776198e+000,-1.92925865e+000,1.00000000e+000
2.81000000e+000,-1.59679274e+000,-1.88449905e+000,1.00000000e+000
2.82000000e+000,-1.61537362e+000,-1.83911955e+000,1.00000000e+000
2.83000000e+000,-1.63349886e+000,-1.79320202e+000,1.00000000e+000
2.84000000e+000,-1.65116350e+000,-1.74682817e+000,1.00000000e+000
2.85000000e+000,-1.66836338e+000,-1.70007915e+000,1.00000000e+000
2.86000000e+000,-1.68509516e+000,-1.65303519e+000,1.00000000e+000
2.87000000e+000,-1.70135630e+000,-1.60577521e+000,1.00000000e+000
2.88000000e+000,-1.71714503e+000,-1.55837651e+000,1.00000000e+000
2.89000000e+000,-1.73246034e+000,-1.51091443e+000,1.00000000e+000
2.90000000e+000,-1.74730196e+000,-1.46346208e+000,1.00000000e+000
2.91000000e+000,-1.76167036e+000,-1.41609008e+000,1.00000000e+000
2.92000000e+000,-1.77556667e+000,-1.36886632e+000,1.00000000e+000
2.93000000e+000,-1.78899270e+000,-1.32185576e+000,1.00000000e+000
2.94000000e+000,-1.80195089e+000,-1.27512027e+000,1.00000000e+000
2.95000000e+000,-1.81444427e+000,-1.22871848e+000,1.00000000e+000
2.96000000e+000,-1.82647647e+000,-1.18270568e+000,1.00000000e+000
2.97000000e+000,-1.83805163e+000,-1.13713371e+000,1.00000000e+000
2.98000000e+000,-1.84917438e+000,-1.09205092e+000,1.00000000e+000
2.99000000e+000,-1.85984984e+000,-1.04750214e+000,1.00000000e+000
3.00000000e+000,-1.87008355e+000,-1.00352866e+000,1.00000000e+000
3.01000000e+000,-1.87988143e+000,-9.60168264e-001,1.00000000e+000
3.02000000e+000,-1.88924979e+000,-9.17455256e-001,1.00000000e+000
3.03000000e+000,-1.89819524e+000,-8.75420507e-001,1.00000000e+000
3.04000000e+000,-1.90672470e+000,-8.34091543e-001,1.00000000e+000
3.05000000e+000,-1.91484532e+000,-7.93492619e-001,1.00000000e+000
3.06000000e+000,-1.92256450e+000,-7.53644831e-001,1.00000000e+000
3.07000000e+000,-1.92988983e+000,-7.14566218e-001,1.00000000e+000
3.08000000e+000,-1.93682907e+000,-6.76271893e-001,1.00000000e+000
3.09000000e+000,-1.94339010e+000,-6.38774162e-001,1.00000000e+000
3.10000000e+000,-1.94958093e+000,-6.02082670e-001,1.00000000e+000
3.11000000e+000,-1.95540965e+000,-5.66204533e-001,1.00000000e+000
3.12000000e+000,-1.96088438e+000,-5.31144485e-001,1.00000000e+000
3.13000000e+000,-1.96601332e+000,-4.96905019e-001,1.00000000e+000
3.14000000e+000,-1.97080465e+000,-4.63486539e-001,1.00000000e+000
3.15000000e+000,-1.97526657e+000,-4.30887497e-001,1.00000000e+000
3.16000000e+000,-1.97940723e+000,-3.99104541e-001,1.00000000e+000
3.17000000e+000,-1.98323476e+000,-3.68132654e-001,1.00000000e+000
3.18000000e+000,-1.98675722e+000,-3.37965291e-001,1.00000000e+000
3.19000000e+000,-1.98998260e+000,-3.08594514e-001,1.00000000e+000
3.20000000e+000,-1.99291880e+000,-2.80011119e-001,1.00000000e+000
3.21000000e+000,-1.99557363e+000,-2.52204764e-001,1.00000000e+000
3.22000000e+000,-1.99795480e+000,-2.25164083e-001,1.00000000e+000
3.23000000e+000,-2.00006987e+000,-1.98876804e-001,1.00000000e+000
3.24000000e+000,-2.00192632e+000,-1.73329855e-001,1.00000000e+000
3.25000000e+000,-2.00353145e+000,-1.48509468e-001,1.00000000e+000
3.26000000e+000,-2.00489244e+000,-1.24401274e-001,1.00000000e+000
3.27000000e+000,-2.00601633e+000,-1.00990392e-001,1.00000000e+000
